text,top_class,hate_speech,offensive_language,neither
live Pepega,neither,0.04891340716200846,0.3271222919257548,0.6239643009122369
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gutPartner gutPartner gutPartner,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaX,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS DRAW SOME WEINERS,neither,0.0325937051919391,0.3515763414309688,0.6158299533770921
pace22Yoink pace22Yoink pace22Yoink pace22Yoink pace22Yoink pace22Yoink,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumThump sumThump sumThump sumThump sumThump ITS BEAUTIFUL,neither,0.03141670710795848,0.33314020939606576,0.6354430834959758
Just got done smoking and looking forward to the stream,neither,0.03816783119620081,0.34178770321123064,0.6200444655925685
Ramen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
im ready for the wiener,neither,0.03056112458815059,0.31587700168794647,0.6535618737239031
sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
60,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
xqcN xqcN xqcN xqcN xqcN xqcN xqcN xqcN xqcN xqcN xqcN xqcN xqcN xqcF xqcF xqcF xqcF,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp AngelThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KomodoHype KomodoHype KomodoHype KomodoHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm Kreygasm Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I WAS HERE PogU,neither,0.16237291887918595,0.2531150994017352,0.5845119817190788
sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Finnaly,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjad7Hi ninjad7Hi ninjad7Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HeyGuys HeyGuys HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
55,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBag sumBag sumBag sumBag,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Scummit!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUMMIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp THE TWO TIME sumWeen,neither,0.03742173968073769,0.3199541111672561,0.6426241491520063
@jrho15 This is the 2nd time I fucked up AngelThump LULW,offensive_language,0.044951448694806634,0.7055345588385624,0.24951399246663095
im fucking ready boys,offensive_language,0.10141137830596844,0.8978447388486196,0.0007438828454120766
TBAngel TBAngel TBAngel TBAngel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Time for summit to get sniped by all the pve’ers,neither,0.039223316167640986,0.4025609536344878,0.5582157301978713
Wiener raiders smrtNom,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
50,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
100% SALT 0% MOLOTOV,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp ALL RISE HandsUp,neither,0.04188083744528237,0.4262581365805153,0.5318610259742023
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumLove sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSmash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PIRATE TIME BOYS,neither,0.038381904075681296,0.3485589190481051,0.6130591768762137
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 <3 <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
My night is saved once again!,neither,0.028437075444601435,0.42411712412361985,0.5474458004317787
sumEZ sumWeen sumPirate sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
rght on time boys,neither,0.03420634052834708,0.374885695298721,0.5909079641729319
BlessRNG BlessRNG BlessRNG BlessRNG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AngelThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets goo,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
wwwwwwwwhat's up guys,neither,0.034943804152551994,0.42475724485809924,0.5402989509893488
45,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Anyone else high or drunk tonight??????,neither,0.034706703944896576,0.37568905348189474,0.5896042425732088
Bummit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked waduPeek sumTucked waduPeek sumTucked waduPeek sumTucked waduPeek,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sodaH sodaH sodaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WE WERE HERE PogU sumPirate,neither,0.11614850736698269,0.25106068804958453,0.6327908045834328
monkaMEGA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumTucked sumPirate sumTucked sumPirate sumTucked sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSmash sumSmash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g I know you’re reading chat I love you 😊,neither,0.09364535223412561,0.40129553285257724,0.505059114913297
finally some good out of this day,neither,0.028223228076636728,0.3469351426511752,0.6248416292721881
1Gs in chat Bois,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 <3 <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dad?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumLove sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
here we go,neither,0.13156755280784707,0.2765461283225309,0.5918863188696221
"@LeeSinOnly007, take it easy with the symbols! (30s)",neither,0.02879217940290131,0.3480146545257004,0.6231931660713983
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeensumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeensumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeensumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeensumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HandsUp IT'S TIME,neither,0.034389982057555904,0.3710596410554468,0.5945503768869974
45,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!SumSmash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumSmash,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EVERYBODY CHANT “SUMMIT”,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
35,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tatKKevin,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeah yeah finally something funny,neither,0.018374863876020046,0.4878618488257913,0.49376328729818875
LUL LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CiGrip = 1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
40,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumLove sumLove sumWeen sumLove sumLove sumWeen sumWeen sumWeen sumLove sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumLove sumLove sumWeen sumWeen sumLove sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
22,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked waduPeek sumTucked waduPeek sumTucked waduPeek sumTucked waduPeek sumTucked waduPeek,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUM OH,neither,0.04672454366800379,0.26210889083774636,0.6911665654942497
sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Summit garbo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PeteZarollOdyssey PeteZarollOdyssey PeteZarollOdyssey PeteZarollOdyssey PeteZarollOdyssey PeteZarollOdyssey PeteZarollOdyssey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CrabPls CrabPls CrabPls CrabPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeensumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
23,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUMMIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpR TwitchLit PowerUpL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WE ARE PIRATES,neither,0.06986391735892677,0.2816138845041547,0.6485221981369185
25,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Skrrrrrt sumW sumW sumW sumW sumW sumW sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
35,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SO EPIC OMG,neither,0.039410416879335455,0.37799548778638853,0.5825940953342761
pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog ITS HAPPENING!!!!!!!!!!,neither,0.03309144916294284,0.33256418880705063,0.6343443620300065
sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sammit1love c:,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
20,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
20 SEC Pog Pog Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUMMIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEEEEEEEEEEEEEEEEEEEEEEEEET,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaEyes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
haloo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
15,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed pace22Bucketed,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked riPepperonis riPepperonis riPepperonis riPepperonis riPepperonis riPepperonis riPepperonis riPepperonis riPepperonis riPepperonis riPepperonis sumWeen sumWeen sumWeen sumWeen sumSuh sumSuh sumSuh sumSuh sumSuh sumLove sumLove sumLove sumLove sumLove LUL LUL LUL LUL riPepperonis riPepperonis riPepperonis sumPirate sumHassan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked sumTucked sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets go boys!!,neither,0.03987377233651652,0.350189727460353,0.6099365002031304
HandsUp Weiners Up Chat sumWeen,neither,0.03711501680297256,0.37731905895529605,0.5855659242417314
numver uno dead streamer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
20,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ITSSSSSSSS TIME,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
15,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumE sumW sumE sumW sumE sumW sumE sumW sumE sumW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedSpy weedSpy weedSpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yaaaass,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
12,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
30,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen R E P OMEGALUL R T E D,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Les go bois,neither,0.040810256146617326,0.3350871100120312,0.6241026338413515
sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface sumOhface,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The pirate we deserve AngelThump,neither,0.04657442331364993,0.3154926442884398,0.6379329323979102
Summits in the pit?,neither,0.03832781697320981,0.30965108917286543,0.6520210938539248
Suuuuuuuummmmmmmiiiiiittttttt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OH SHIT,offensive_language,0.04652059265363964,0.9534729203614298,6.486984930600159e-06
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
R) R) R) R),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEEET,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup fam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
do we still have bible thumps ?,neither,0.03928739298914713,0.35496621496215314,0.6057463920486997
HandsUp HERE WE GO,neither,0.13156755280784707,0.2765461283225309,0.5918863188696221
15,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumS sumS sumS sumS sumS sumS sumS sumS sumS sumS sumS sumS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded weedFaded weedFaded sum1g sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g weedFaded sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAT BOII GONE LIVE AS IF HE CAME BACK FROM THE DEAD,neither,0.03115679217447555,0.36707857526035825,0.6017646325651662
pugLego pugLego pugLego pugLego,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumW sumE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPhone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This shit is better than new years,offensive_language,0.05739311098729483,0.9397472846509778,0.002859604361727295
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wiener pirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
6,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
relax,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
captain yuunk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g atlas today? Kapp,neither,0.03670833772556013,0.28647033973868863,0.6768213225357513
VoHiYo VoHiYo VoHiYo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
9,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10 Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10 monkaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
6,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
6,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
6,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
resttPirate resttPirate resttPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPhone sumPhone sumPhone sumPhone sumPhone sumPhone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Boy, play dat youtube vid",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
6,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
6,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
6,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
tatTUFF tatTUFF tatTUFF,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen riPepperonis riPepperonis riPepperonis sumWeen sumWeen sumLove sumLove sumWeen riPepperonis riPepperonis sumWeen sumWeen sumLove sumLove sumLove sumWeen sumWeen riPepperonis riPepperonis sumWeen sumLove LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
noooo I missed the sick soundtrack,neither,0.038803968137641,0.31857974627443936,0.6426162855879197
5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g TBAngel Heju bestie TBAngel,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
`,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOAD UP BOYS,neither,0.0367724005591419,0.3846757751235017,0.5785518243173564
sum sum,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumLove sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEET LISHUS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
0,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU 3 2 1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GOOOOOOOOOOOOOO,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
0,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaEyes 1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
